Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.24%,883.46,-8.72,(-0.98%)
CAT,Caterpillar Inc.,7.36%,578.81,0.19,(0.03%)
MSFT,Microsoft Corporation,6.21%,488.52,1.41,(0.29%)
AXP,American Express Company,4.77%,374.75,-0.57,(-0.15%)
V,Visa Inc.,4.51%,354.31,-0.3,(-0.08%)
HD,"The Home Depot, Inc.",4.40%,345.92,-1.53,(-0.44%)
UNH,UnitedHealth Group Incorporated,4.23%,332.33,3.39,(1.03%)
AMGN,Amgen Inc.,4.16%,327.06,-2.57,(-0.78%)
SHW,Sherwin-Williams,4.14%,325.24,0.01,(0.00%)
JPM,JPMorgan Chase & Co.,4.11%,323.3,-0.45,(-0.14%)
MCD,McDonald's Corporation,3.92%,308.2,-0.33,(-0.11%)
IBM,International Business Machines Corporation,3.87%,304.06,-1.69,(-0.55%)
TRV,"The Travelers Companies, Inc.",3.71%,291.77,-0.16,(-0.05%)
AAPL,Apple Inc.,3.47%,272.95,-0.81,(-0.30%)
CRM,"Salesforce, Inc.",3.39%,266.8,0.57,(0.22%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,231.43,-0.64,(-0.28%)
BA,The Boeing Company,2.82%,221.71,4.46,(2.05%)
JNJ,Johnson & Johnson,2.64%,207.19,-0.37,(-0.18%)
HON,Honeywell International Inc.,2.51%,197.29,0.2,(0.10%)
NVDA,Nvidia,2.39%,187.89,-0.33,(-0.18%)
MMM,3M Company,2.05%,161.14,-0.58,(-0.36%)
CVX,Chevron Corporation,1.93%,151.85,0.85,(0.57%)
PG,The Procter & Gamble Company,1.83%,143.84,-0.73,(-0.50%)
DIS,The Walt Disney Company,1.46%,115.15,0.96,(0.84%)
WMT,Walmart Inc.,1.43%,112.27,-0.26,(-0.23%)
MRK,"Merck & Co., Inc.",1.35%,106.05,-0.57,(-0.54%)
CSCO,"Cisco Systems, Inc.",0.98%,77.33,-0.47,(-0.60%)
KO,The Coca-Cola Company,0.89%,70.12,-0.05,(-0.06%)
NKE,"Nike, Inc.",0.78%,60.97,-0.24,(-0.40%)
VZ,Verizon Communications Inc.,0.52%,40.68,0.2,(0.48%)
