Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.50%,186.58,-2.53,(-1.34%)
AAPL,Apple Inc.,11.29%,256.63,-3.7,(-1.42%)
MSFT,Microsoft,10.59%,478.55,-4.92,(-1.02%)
AMZN,Amazon,7.78%,244.46,2.9,(1.20%)
GOOGL,Alphabet Inc. (Class A),6.06%,325.28,3.3,(1.02%)
GOOG,Alphabet Inc. (Class C),5.64%,325.79,3.36,(1.04%)
META,Meta Platforms,4.82%,642.88,-5.81,(-0.90%)
AVGO,Broadcom Inc.,4.70%,332.82,-10.68,(-3.11%)
TSLA,"Tesla, Inc.",4.30%,434.26,2.85,(0.66%)
ASML,ASML Holding,1.37%,1188.78,-39.69,(-3.23%)
PLTR,Palantir Technologies,1.27%,179.4,-2.28,(-1.26%)
COST,Costco,1.23%,928.97,46.39,(5.26%)
NFLX,Netflix,1.14%,90.12,-0.61,(-0.67%)
MU,Micron Technology,1.09%,325.31,-14.24,(-4.19%)
AMD,Advanced Micro Devices Inc.,1.00%,205.86,-4.16,(-1.98%)
AZN,AstraZeneca,0.88%,95.41,0.25,(0.27%)
CSCO,Cisco,0.87%,74.06,-0.66,(-0.89%)
LRCX,Lam Research,0.74%,198.07,-5.01,(-2.47%)
TMUS,T-Mobile US,0.66%,199.3,2.01,(1.02%)
AMAT,Applied Materials,0.66%,280.95,-11.25,(-3.85%)
SHOP,Shopify,0.64%,164.88,-1.86,(-1.12%)
APP,Applovin Corp,0.63%,622.31,-10.61,(-1.68%)
ISRG,Intuitive Surgical,0.62%,586.42,-5.85,(-0.99%)
LIN,Linde plc,0.61%,438.93,4.79,(1.10%)
INTC,Intel,0.59%,41.54,-1.09,(-2.56%)
QCOM,Qualcomm,0.58%,180.9,0.71,(0.39%)
PEP,PepsiCo,0.56%,138.61,1.6,(1.17%)
INTU,Intuit,0.54%,652.57,1.42,(0.22%)
AMGN,Amgen,0.54%,336.63,-5.01,(-1.47%)
BKNG,Booking Holdings,0.52%,5432.18,-13.54,(-0.25%)
KLAC,KLA Corporation,0.52%,1319.83,-39.86,(-2.93%)
PDD,PDD Holdings,0.51%,121.36,0.39,(0.32%)
TXN,Texas Instruments,0.51%,187.71,2.0,(1.08%)
GILD,Gilead Sciences,0.46%,123.61,-0.74,(-0.60%)
ADI,Analog Devices,0.43%,296.09,3.2,(1.09%)
ADBE,Adobe Inc.,0.43%,343.17,5.07,(1.50%)
PANW,Palo Alto Networks,0.40%,191.38,-2.52,(-1.30%)
HON,Honeywell,0.38%,203.52,4.01,(2.01%)
VRTX,Vertex Pharmaceuticals,0.37%,483.64,-0.51,(-0.11%)
ARM,Arm Holdings,0.35%,111.55,-4.13,(-3.57%)
CRWD,CrowdStrike,0.35%,467.75,-11.17,(-2.33%)
MELI,MercadoLibre,0.33%,2194.84,32.23,(1.49%)
ADP,ADP,0.32%,264.94,3.68,(1.41%)
CEG,Constellation Energy,0.31%,329.71,-8.93,(-2.64%)
CMCSA,Comcast,0.30%,28.02,0.12,(0.44%)
SBUX,Starbucks,0.30%,87.59,0.9,(1.04%)
SNPS,Synopsys,0.29%,515.99,-3.71,(-0.71%)
DASH,DoorDash,0.29%,224.92,-5.6,(-2.43%)
MAR,Marriott International,0.26%,321.77,2.51,(0.79%)
CDNS,Cadence Design Systems,0.26%,316.25,-4.29,(-1.34%)
REGN,Regeneron Pharmaceuticals,0.25%,812.87,0.6,(0.07%)
ABNB,Airbnb,0.25%,137.74,0.7,(0.51%)
ORLY,O'Reilly Automotive,0.23%,91.94,1.09,(1.20%)
CTAS,Cintas,0.23%,190.01,3.31,(1.77%)
MNST,Monster Beverage,0.22%,77.12,0.97,(1.28%)
MRVL,Marvell Technology,0.21%,84.06,-0.58,(-0.68%)
WBD,Warner Bros. Discovery,0.21%,28.24,-0.36,(-1.24%)
MDLZ,Mondelez International,0.20%,52.6,1.09,(2.12%)
CSX,CSX Corporation,0.20%,35.36,0.31,(0.90%)
AEP,American Electric Power,0.18%,115.95,2.25,(1.98%)
PCAR,Paccar,0.18%,117.57,2.27,(1.97%)
ROST,Ross Stores,0.18%,189.74,2.75,(1.47%)
NXPI,NXP Semiconductors,0.18%,235.67,-3.68,(-1.54%)
ADSK,Autodesk,0.17%,275.65,-18.14,(-6.17%)
FTNT,Fortinet,0.17%,78.42,-1.6,(-2.01%)
TRI,Thomson Reuters Corporation,0.17%,129.44,1.54,(1.20%)
IDXX,Idexx Laboratories,0.17%,697.37,-17.18,(-2.40%)
WDAY,"Workday, Inc.",0.16%,208.98,-2.16,(-1.03%)
PYPL,PayPal,0.16%,58.42,-0.09,(-0.16%)
EA,Electronic Arts,0.15%,204.39,-0.12,(-0.06%)
AXON,Axon Enterprise Inc.,0.15%,623.61,2.7,(0.44%)
BKR,Baker Hughes,0.14%,49.31,0.46,(0.95%)
FAST,Fastenal,0.14%,41.59,0.98,(2.41%)
TTWO,Take-Two Interactive,0.14%,256.86,0.19,(0.07%)
MSTR,MicroStrategy Inc.,0.14%,163.49,1.66,(1.03%)
ROP,Roper Technologies,0.14%,438.51,0.9,(0.21%)
DDOG,Datadog,0.14%,134.5,-6.95,(-4.91%)
EXC,Exelon,0.13%,43.7,0.71,(1.64%)
XEL,Xcel Energy,0.13%,74.27,1.05,(1.44%)
FANG,Diamondback Energy,0.12%,144.28,3.83,(2.73%)
CTSH,Cognizant,0.12%,85.42,1.31,(1.55%)
TEAM,Atlassian,0.12%,153.77,-7.1,(-4.42%)
PAYX,Paychex,0.12%,112.51,0.88,(0.79%)
GEHC,GE HealthCare,0.12%,87.67,1.91,(2.23%)
MCHP,Microchip Technology,0.12%,72.92,-1.02,(-1.39%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.57,2.14,(2.50%)
CPRT,Copart,0.11%,39.12,0.93,(2.45%)
KDP,Keurig Dr Pepper,0.11%,27.76,0.51,(1.87%)
ZS,Zscaler,0.11%,222.05,-9.11,(-3.94%)
ODFL,Old Dominion Freight Line,0.10%,168.03,2.31,(1.39%)
VRSK,Verisk,0.09%,223.11,3.5,(1.59%)
KHC,Kraft Heinz,0.08%,23.33,0.31,(1.37%)
BIIB,Biogen,0.08%,184.47,-2.44,(-1.31%)
CHTR,Charter Communications,0.08%,208.51,2.15,(1.04%)
DXCM,DexCom,0.08%,68.16,-1.94,(-2.77%)
CSGP,CoStar Group,0.08%,61.88,0.22,(0.36%)
LULU,Lululemon Athletica,0.07%,212.98,1.26,(0.59%)
ON,Onsemi,0.07%,60.93,-0.96,(-1.55%)
GFS,GlobalFoundries,0.07%,39.47,-1.13,(-2.80%)
TTD,Trade Desk (The),0.05%,38.0,-0.65,(-1.68%)
CDW,CDW Corporation,0.05%,130.23,0.69,(0.53%)
