Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.83%,171.21,-6.51,(-3.66%)
AAPL,Apple Inc.,6.66%,274.61,0.0,(0.00%)
MSFT,Microsoft,5.81%,476.16,-0.23,(-0.05%)
AMZN,Amazon,3.92%,223.27,0.71,(0.32%)
GOOGL,Alphabet Inc. (Class A),3.05%,297.5,-9.07,(-2.96%)
GOOG,Alphabet Inc. (Class C),2.85%,298.85,-8.88,(-2.88%)
META,Meta Platforms,2.71%,656.09,-1.06,(-0.16%)
TSLA,"Tesla, Inc.",2.61%,477.64,-12.24,(-2.50%)
AVGO,Broadcom,2.50%,322.68,-18.62,(-5.46%)
BRK.B,Berkshire Hathaway,1.78%,502.2,2.36,(0.47%)
LLY,Lilly (Eli),1.55%,1058.53,4.24,(0.40%)
WMT,Walmart,1.51%,115.79,0.37,(0.32%)
JPM,JPMorgan Chase,1.41%,316.02,0.47,(0.15%)
V,Visa Inc.,1.09%,345.53,0.41,(0.12%)
MA,Mastercard,0.84%,569.26,3.24,(0.57%)
ORCL,Oracle Corporation,0.84%,177.29,-11.36,(-6.02%)
JNJ,Johnson & Johnson,0.83%,209.51,0.21,(0.10%)
XOM,ExxonMobil,0.80%,116.28,1.6,(1.39%)
PLTR,Palantir Technologies,0.71%,181.5,-6.25,(-3.33%)
NFLX,Netflix,0.67%,96.3,1.73,(1.83%)
BAC,Bank of America,0.66%,54.89,0.08,(0.14%)
ABBV,AbbVie,0.65%,224.74,1.07,(0.48%)
COST,Costco,0.63%,864.77,4.38,(0.51%)
HD,Home Depot (The),0.58%,355.12,2.44,(0.69%)
PG,Procter & Gamble,0.57%,148.13,2.92,(2.01%)
AMD,Advanced Micro Devices,0.54%,201.57,-7.6,(-3.64%)
GE,GE Aerospace,0.51%,296.97,-1.77,(-0.59%)
KO,Coca-Cola Company (The),0.50%,70.71,0.34,(0.48%)
UNH,UnitedHealth Group,0.50%,333.84,-0.36,(-0.11%)
CSCO,Cisco,0.49%,76.18,-1.37,(-1.77%)
CVX,Chevron Corporation,0.49%,148.37,1.62,(1.10%)
WFC,Wells Fargo,0.48%,92.88,0.69,(0.74%)
IBM,IBM,0.47%,303.5,0.32,(0.11%)
MS,Morgan Stanley,0.46%,176.11,-0.4,(-0.23%)
CAT,Caterpillar Inc.,0.43%,563.94,-24.99,(-4.24%)
GS,Goldman Sachs,0.43%,876.55,-2.6,(-0.30%)
AXP,American Express,0.43%,377.94,-2.81,(-0.74%)
MU,Micron Technology,0.42%,226.11,-6.4,(-2.75%)
PM,Philip Morris International,0.41%,159.12,1.17,(0.74%)
MRK,Merck & Co.,0.40%,99.02,0.75,(0.76%)
CRM,Salesforce,0.40%,260.17,5.26,(2.07%)
RTX,RTX Corporation,0.39%,178.89,-1.04,(-0.58%)
APP,AppLovin Corporation,0.37%,670.53,-6.77,(-1.00%)
MCD,McDonald's,0.37%,315.91,1.41,(0.45%)
TMUS,T-Mobile US,0.37%,200.38,2.38,(1.20%)
ABT,Abbott Laboratories,0.36%,126.97,0.11,(0.09%)
TMO,Thermo Fisher Scientific,0.35%,568.86,-1.3,(-0.23%)
PEP,PepsiCo,0.34%,150.5,0.13,(0.08%)
AMAT,Applied Materials,0.33%,251.84,-7.0,(-2.70%)
C,Citigroup,0.33%,111.39,0.11,(0.10%)
DIS,Walt Disney Company (The),0.33%,111.48,-0.14,(-0.13%)
ISRG,Intuitive Surgical,0.33%,560.27,5.69,(1.03%)
LRCX,Lam Research,0.32%,157.07,-6.19,(-3.79%)
LIN,Linde plc,0.32%,421.42,-2.09,(-0.49%)
QCOM,Qualcomm,0.31%,174.16,-1.96,(-1.11%)
INTU,Intuit,0.30%,667.43,-1.92,(-0.29%)
ACN,Accenture,0.30%,275.87,3.82,(1.41%)
AMGN,Amgen,0.29%,329.13,2.39,(0.73%)
BKNG,Booking Holdings,0.29%,5398.06,-38.87,(-0.71%)
GEV,GE Vernova,0.29%,640.38,-45.84,(-6.68%)
INTC,Intel,0.28%,36.36,-0.95,(-2.54%)
T,AT&T,0.28%,24.35,0.28,(1.18%)
TJX,TJX Companies,0.28%,155.29,0.2,(0.13%)
VZ,Verizon,0.28%,40.74,-0.02,(-0.04%)
SCHW,Charles Schwab Corporation,0.28%,96.49,0.49,(0.51%)
NEE,NextEra Energy,0.28%,80.72,-0.6,(-0.74%)
BLK,BlackRock,0.27%,1073.36,5.21,(0.49%)
NOW,ServiceNow,0.27%,796.42,15.3,(1.96%)
UBER,Uber,0.27%,79.4,-1.52,(-1.88%)
BA,Boeing,0.27%,207.5,0.79,(0.38%)
TXN,Texas Instruments,0.26%,175.07,-2.49,(-1.40%)
DHR,Danaher Corporation,0.26%,224.96,0.26,(0.12%)
KLAC,KLA Corporation,0.26%,1186.8,-36.57,(-2.99%)
SPGI,S&P Global,0.25%,511.15,11.29,(2.26%)
APH,Amphenol,0.25%,126.1,-3.03,(-2.34%)
ANET,Arista Networks,0.25%,121.96,-4.17,(-3.31%)
COF,Capital One,0.25%,239.77,-1.85,(-0.76%)
GILD,Gilead Sciences,0.24%,119.72,0.94,(0.79%)
ADBE,Adobe Inc.,0.24%,354.09,6.2,(1.78%)
PFE,Pfizer,0.23%,25.18,-0.35,(-1.39%)
BSX,Boston Scientific,0.23%,95.5,2.55,(2.75%)
UNP,Union Pacific Corporation,0.23%,235.99,0.11,(0.05%)
LOW,Lowe's,0.23%,248.35,1.88,(0.76%)
SYK,Stryker Corporation,0.22%,356.26,4.57,(1.30%)
ADI,Analog Devices,0.22%,273.84,-4.56,(-1.64%)
PGR,Progressive Corporation,0.22%,224.9,-6.91,(-2.98%)
DE,Deere & Company,0.22%,485.78,0.34,(0.07%)
PANW,Palo Alto Networks,0.21%,186.68,-0.41,(-0.22%)
WELL,Welltower,0.21%,189.19,-1.22,(-0.64%)
HON,Honeywell,0.21%,200.19,1.93,(0.97%)
MDT,Medtronic,0.21%,98.34,0.62,(0.64%)
ETN,Eaton Corporation,0.20%,316.56,-13.37,(-4.05%)
CB,Chubb Limited,0.20%,311.43,0.39,(0.13%)
CRWD,CrowdStrike,0.20%,475.33,-13.2,(-2.70%)
PLD,Prologis,0.19%,127.84,0.22,(0.18%)
BX,Blackstone Inc.,0.19%,153.01,0.91,(0.60%)
KKR,KKR,0.19%,132.29,-1.09,(-0.81%)
VRTX,Vertex Pharmaceuticals,0.19%,454.62,-0.34,(-0.08%)
COP,ConocoPhillips,0.19%,92.94,2.17,(2.39%)
BMY,Bristol Myers Squibb,0.18%,54.14,-0.09,(-0.16%)
LMT,Lockheed Martin,0.18%,475.19,-1.87,(-0.39%)
PH,Parker Hannifin,0.18%,865.81,-8.69,(-0.99%)
CMCSA,Comcast,0.18%,29.76,0.03,(0.11%)
NEM,Newmont,0.18%,98.88,0.85,(0.87%)
ADP,Automatic Data Processing,0.18%,265.56,3.39,(1.29%)
